"BIBTEXKEY","TITLE","final_decision","exclusion_reason","manual_decision"
"smithOrganisationalLearningIntegrated2016","Organisational learning: {An} integrated {HR} and knowledge management perspective","exclude","irrelevant_content","unreviewed"
"smithEvaluatingMultispeciesAdaptive2013","Evaluating a multispecies adaptive management framework: {Must} uncertainty impede effective decision-making?","exclude","title_duplicate","unreviewed"
"smithEffectsPrerequisiteLibrary2016","The effects of pre-requisite library research instruction on the information seeking knowledge and behavior of community college students in an introductory nursing course","exclude","irrelevant_content","unreviewed"
"smithEconomicAnalysisUniversal2021","Economic analysis of universal versus selective ultrasound screening in late-stage pregnancy: {Cost}-effectiveness and value-of-information analyses","include","included","unreviewed"
"smithCostEffectivenessPublicHealth2021","Cost-effectiveness for public health policymaking: {The} case of sugar-sweetened beverages","exclude","irrelevant_content","unreviewed"
"smComprehensiveModelInnovation","A comprehensive model for innovation network management based on its environment","include","included","unreviewed"
"smallWhitePaperWritten","A white paper written to address {EPA} {IRIS} issue topic 1 {A} comprehensive look at uncertainty analysis of carcinogenic risk assessments: {Part} 2. {Tools} for assessing uncertainty in fundamental biological assumptions and associated models","include","included","unreviewed"
"smallWhenCanScientific2014a","When can scientific studies promote consensus among conflicting stakeholders?","exclude","irrelevant_content","unreviewed"
"slowinskiOpinionMakersSection","Opinion makers section","exclude","curator_marked_bin","exclude"
"sledgeTradingUtilityUncertainty2021","Trading utility and uncertainty: {Applying} the value of information to resolve the {Exploration}–{Exploitation} dilemma in reinforcement learning","include","included","unreviewed"
"sledgeGuidedPolicyExploration2018","Guided policy exploration for markov decision processes using an uncertainty-based value-of-information criterion","include","included","unreviewed"
"sledgeAnalysisValueInformation2018","An analysis of the value of information when exploring stochastic, discrete multi-armed bandits","include","included","unreviewed"
"sledgeAnalysisAgentExpertise2018","Analysis of agent expertise in ms. {Pac}-man using value-of-information-based policies","include","included","unreviewed"
"slavikExaminingTweetContent2021a","Examining tweet content and engagement of canadian public health agencies and decision makers during {COVID}-19: {Mixed} methods analysis","include","included","unreviewed"
"skyriusBusinessInformationNeeds2016","Business information: {Needs} and satisfaction","exclude","irrelevant_content","unreviewed"
"skole-sorensenArgumentImplementationTripleEntry2016","An argument for the implementation of triple-entry bookkeeping","exclude","irrelevant_content","unreviewed"
"skivingtonFrameworkDevelopmentEvaluation2021b","Framework for the development and evaluation of complex interventions: {Gap} analysis, workshop and consultation-informed update","include","included","unreviewed"
"skidmoreMulticriteriaDecisionAnalysis2023","A multicriteria decision analysis framework for developing and evaluating coastal retreat policy","include","included","unreviewed"
"sizerShouldStayShould2023",""" {Should} {I} {Stay} or {Should} {I} {Go}?"": {How} the state department decides whether to keep personnel in dangerous places","exclude","irrelevant_content","unreviewed"
"sivapalanDecisionFrameworksRestoration2020","Decision frameworks for restoration \& adaptation {Investment}–{Applying} lessons from asset-intensive industries to the great barrier reef","include","included","unreviewed"
"sitesRPMGuide2016","{RPM} guide","exclude","irrelevant_content","unreviewed"
"sissokoProposalDecisionSupport2019","A proposal for a decision support framework to solve design problems in the automotive industry","include","included","unreviewed"
"singhVulnerabilityDrivenApproach2014","A vulnerability driven approach to identify adverse climate and land use change combinations for critical hydrologic indicator thresholds: {Application} to a watershed in pennsylvania, {USA}","exclude","irrelevant_content","unreviewed"
"singhStudySupplyChain2016","Study on supply chain issues in an auto component manufacturing organization: {Case} study","exclude","irrelevant_content","unreviewed"
"singhInformationTechnologyGovernance2023","Information technology governance and corporate boards' relationship with companies' performance and earnings management: {A} longitudinal approach","exclude","title_duplicate","unreviewed"
"singhImpactArtificialIntelligence2023","Impact of artificial intelligence on human capital in healthcare sector post-{COVID}-19","exclude","irrelevant_content","unreviewed"
"singhAdverseEffectsBiologics2011","Adverse effects of biologics: {A} network meta-analysis and cochrane overview","include","included","unreviewed"
"sinclair-desgagneNonRelianceAlgorithmsA2022","On the (non-) reliance on algorithms-{A} decision-theoretic account","exclude","title_duplicate","unreviewed"
"simpsonProtocol2014","Protocol","exclude","title_duplicate","unreviewed"
"simpsonOceanPracticesOceanBest2023","{OceanPractices}: {Ocean} best practices workshop {VI}, 05-19 october 2022 [{Online}] proceedings","exclude","irrelevant_content","unreviewed"
"targowskiInformingCivilization2016","Informing and civilization","exclude","irrelevant_content","unreviewed"
"taoErgonomicRiskAssessment2023","Ergonomic risk assessment of construction workers and projects based on fuzzy bayesian network and {DS} evidence theory","exclude","title_duplicate","unreviewed"
"tanevaCoordinationBreakdownManagement2010","Coordination breakdown management in surgical units: {From} understanding of breakdowns to their detection and prevention through system design","exclude","irrelevant_content","unreviewed"
"tanejaPassengerHasGone2011","The passenger has gone digital and mobile: {Accessing} and connecting through information and technology","exclude","irrelevant_content","unreviewed"
"tanejaDesigningFutureorientedAirline2016","Designing future-oriented airline businesses","exclude","irrelevant_content","unreviewed"
"tanakaComparativeStudyEtourism2011","Comparative study of etourism between austria and hokkaido (japan)","exclude","irrelevant_content","unreviewed"
"tamjidyamcholoSubjectivityReductionQualitative2022","Subjectivity reduction of qualitative approach in information security risk analysis","include","included","unreviewed"
"tambaStochasticSimulationRestoration2021c","Stochastic simulation of restoration outcomes for a dry afromontane forest landscape in northern ethiopia","exclude","irrelevant_content","unreviewed"
"talleyModelingIndividualConsumer2016","Modeling individual consumer food contamination progression with interventions","include","included","unreviewed"
"talbotSecurityRiskManagement2011","Security risk management body of knowledge","exclude","irrelevant_content","unreviewed"
"talaHowOilPrice2023","How oil price changes affect foreign direct investment inflows in south africa? {An} {ARDL} approach","exclude","irrelevant_content","unreviewed"
"talaei-khoeiNewMethodImproving2023","A new method for improving prediction performance in neural networks with insufficient data","exclude","irrelevant_content","unreviewed"
"takyiCostUtilityProstaglandinAnalogues2016","Cost-utility of prostaglandin analogues compared to beta blockers as first-line medication for treating primary open angle glaucoma in ghana","exclude","irrelevant_content","unreviewed"
"takahashiImportanceBalancingKnowledge2011","The importance of balancing knowledge protection and knowledge interchange","exclude","irrelevant_content","unreviewed"
"tajuddinROLEPERCEPTIONSINFORMATION2016","{THE} {ROLE} {OF} `{PERCEPTIONS} {OF} {INFORMATION} {VALUE}'{IN} {INFORMATION} {SECURITY} {COMPLIANCE} {BEHAVIOUR}: {A} {STUDY} {IN} {BRUNEI} {DARUSSALAM}'{S} {PUBLIC} {ORGANISATIONS}","exclude","title_duplicate","unreviewed"
"tajbakhshSustainabilitySupplyChains2016","Sustainability in supply chains: {Models} and metrics","include","included","unreviewed"
"taiStrategicInformationSharing2022","Strategic information sharing in supply chain with value-perceived consumers","exclude","irrelevant_content","unreviewed"
